CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PRES;PSAL_BS;OXYM_01;Si_01;PO4_01;NOx_01
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(dbar);(PSU);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3)
181079022_243;33;42.32333;-66.10333;4387;262;09-aug-79;09:29:00;264;34.994;2.92;12.62;1.555;20.97
181079022_243;33;42.32333;-66.10333;4388;262;09-aug-79;09:29:00;264;34.9985;4.25;13.215;1.475;22.14
181079022_243;33;42.32333;-66.10333;4389;198;09-aug-79;09:29:00;200;NaN;4.17;11.94;1.515;20.685
181079022_243;33;42.32333;-66.10333;4390;149;09-aug-79;09:29:00;150;NaN;3.16;12.26;1.52;20.815
181079022_243;33;42.32333;-66.10333;4391;99;09-aug-79;09:29:00;100;NaN;4.29;8.52;1.405;14.975
181079022_243;33;42.32333;-66.10333;4392;74;09-aug-79;09:29:00;75;NaN;5.24;7.605;1.15;12.65
181079022_243;33;42.32333;-66.10333;4393;50;09-aug-79;09:29:00;50;NaN;4.34;2.32;0.64;3.94
181079022_243;33;42.32333;-66.10333;4394;30;09-aug-79;09:29:00;30;NaN;6.44;2.3;0.74;2.095
181079022_243;33;42.32333;-66.10333;4395;10;09-aug-79;09:29:00;10;NaN;5.65;0.515;0.5;0.595
181079022_244;34;42.24667;-66.2;4396;238;09-aug-79;10:21:00;240;34.9985;2.74;11.98;1.4;20.03
181079022_244;34;42.24667;-66.2;4397;238;09-aug-79;10:21:00;240;34.998;3.87;13.15;1.565;21.91
181079022_244;34;42.24667;-66.2;4398;198;09-aug-79;10:21:00;200;NaN;3.5;12.99;1.51;21.72
181079022_244;34;42.24667;-66.2;4399;149;09-aug-79;10:21:00;150;NaN;3.51;13.05;1.485;21.915
181079022_244;34;42.24667;-66.2;4400;99;09-aug-79;10:21:00;100;NaN;4.34;9.405;1.34;16.475
181079022_244;34;42.24667;-66.2;4401;74;09-aug-79;10:21:00;75;NaN;3.47;8.98;1.29;14.785
181079022_244;34;42.24667;-66.2;4402;50;09-aug-79;10:21:00;50;NaN;5.47;6.95;1.175;11.49
181079022_244;34;42.24667;-66.2;4403;30;09-aug-79;10:21:00;30;NaN;4.4;5.48;1.05;9.19
181079022_244;34;42.24667;-66.2;4404;10;09-aug-79;10:21:00;10;NaN;6.08;3.415;0.845;4.69
181079022_247;35;42.17333;-66.20333;4405;193;09-aug-79;11:15:00;195;35.0185;4.47;12.945;1.765;21.965
181079022_247;35;42.17333;-66.20333;4406;193;09-aug-79;11:15:00;195;34.9985;4.28;11.745;1.63;19.695
181079022_247;35;42.17333;-66.20333;4407;149;09-aug-79;11:15:00;150;NaN;4.24;11.345;1.495;18.89
181079022_247;35;42.17333;-66.20333;4408;99;09-aug-79;11:15:00;100;NaN;4.39;10.49;1.4;17.975
181079022_247;35;42.17333;-66.20333;4409;74;09-aug-79;11:15:00;75;NaN;4.94;9.865;1.355;15.95
181079022_247;35;42.17333;-66.20333;4410;50;09-aug-79;11:15:00;50;NaN;5.55;7.045;1.225;11.235
181079022_247;35;42.17333;-66.20333;4411;30;09-aug-79;11:15:00;30;NaN;6.13;4.615;1;7.515
181079022_247;35;42.17333;-66.20333;4412;20;09-aug-79;11:15:00;20;NaN;6.74;1.725;0.74;1.8
181079022_247;35;42.17333;-66.20333;4413;10;09-aug-79;11:15:00;10;NaN;6.75;0.59;0.545;0.475
181079022_253;36;42.1;-66.25;4414;95;09-aug-79;12:18:00;96;34.029;5.3;8.91;1.54;14.245
181079022_253;36;42.1;-66.25;4415;95;09-aug-79;12:18:00;96;34.026;5.41;5.055;0.88;7.74
181079022_253;36;42.1;-66.25;4416;74;09-aug-79;12:18:00;75;NaN;5.34;4.75;0.83;7.225
181079022_253;36;42.1;-66.25;4417;50;09-aug-79;12:18:00;50;NaN;NaN;8.97;1.23;14.06
181079022_253;36;42.1;-66.25;4418;50;09-aug-79;12:18:00;50;NaN;5.55;7.355;1.085;11.335
181079022_253;36;42.1;-66.25;4419;40;09-aug-79;12:18:00;40;NaN;5.79;6.745;1.04;10.275
181079022_253;36;42.1;-66.25;4420;30;09-aug-79;12:18:00;30;NaN;5.89;6.875;1.1;10.41
181079022_253;36;42.1;-66.25;4421;20;09-aug-79;12:18:00;20;NaN;6.48;5.1;1.015;7.47
181079022_253;36;42.1;-66.25;4422;10;09-aug-79;12:18:00;10;NaN;6.71;0.78;0.605;0.66
181079022_257;37;42.025;-66.29167;4423;74;09-aug-79;13:30:00;75;32.9705;6.45;5.54;1.135;7.65
181079022_257;37;42.025;-66.29167;4424;74;09-aug-79;13:30:00;75;32.9875;6.47;4.405;0.975;6.205
181079022_257;37;42.025;-66.29167;4425;50;09-aug-79;13:30:00;50;NaN;6.5;5.22;1.085;7.275
181079022_257;37;42.025;-66.29167;4426;50;09-aug-79;13:30:00;50;NaN;6.64;5.575;1.02;7.44
181079022_257;37;42.025;-66.29167;4427;40;09-aug-79;13:30:00;40;NaN;6.54;4.52;0.97;5.76
181079022_257;37;42.025;-66.29167;4428;30;09-aug-79;13:30:00;30;NaN;6.6;1.74;0.765;0.965
181079022_257;37;42.025;-66.29167;4429;20;09-aug-79;13:30:00;20;NaN;NaN;NaN;NaN;NaN
181079022_257;37;42.025;-66.29167;4430;20;09-aug-79;13:30:00;20;NaN;6.86;8.065;1.215;12.905
181079022_257;37;42.025;-66.29167;4431;10;09-aug-79;13:30:00;10;NaN;7.13;6.555;1.085;10.41
181079022_261;38;41.96667;-66.33333;4432;74;09-aug-79;14:30:00;75;32.7365;6.13;7.71;1.23;12.105
181079022_261;38;41.96667;-66.33333;4433;74;09-aug-79;14:30:00;75;32.7375;5.79;7.85;1.215;11.86
181079022_261;38;41.96667;-66.33333;4434;50;09-aug-79;14:30:00;50;NaN;4.85;5.99;1.05;8.33
181079022_261;38;41.96667;-66.33333;4435;50;09-aug-79;14:30:00;50;NaN;4.77;5.62;1.13;7.82
181079022_261;38;41.96667;-66.33333;4436;40;09-aug-79;14:30:00;40;NaN;6.67;4.855;0.99;6.185
181079022_261;38;41.96667;-66.33333;4437;30;09-aug-79;14:30:00;30;NaN;6.63;3.115;0.84;3.525
181079022_261;38;41.96667;-66.33333;4438;20;09-aug-79;14:30:00;20;NaN;6.15;2.965;0.805;3.425
181079022_261;38;41.96667;-66.33333;4439;20;09-aug-79;14:30:00;20;NaN;6.5;3.155;1.02;3.59
181079022_261;38;41.96667;-66.33333;4440;10;09-aug-79;14:30:00;10;NaN;6.98;2.485;0.865;2.345
181079022_263;39;41.78333;-66.03667;4441;89;09-aug-79;16:30:00;90;33.158;6.15;6.475;1.085;9.25
181079022_263;39;41.78333;-66.03667;4442;89;09-aug-79;16:30:00;90;33.1595;6.18;6.765;1.16;9.825
181079022_263;39;41.78333;-66.03667;4443;74;09-aug-79;16:30:00;75;NaN;6.18;6.735;1.14;9.69
181079022_263;39;41.78333;-66.03667;4444;50;09-aug-79;16:30:00;50;NaN;6.22;6.59;1.105;9.615
181079022_263;39;41.78333;-66.03667;4445;50;09-aug-79;16:30:00;50;NaN;6.22;6.65;1.135;9.685
181079022_263;39;41.78333;-66.03667;4446;40;09-aug-79;16:30:00;40;NaN;6.38;6.1;1.12;8.675
181079022_263;39;41.78333;-66.03667;4447;30;09-aug-79;16:30:00;30;NaN;6.54;5.49;1.155;7.56
181079022_263;39;41.78333;-66.03667;4448;20;09-aug-79;16:30:00;20;NaN;6.66;4.88;1.06;6.74
181079022_263;39;41.78333;-66.03667;4449;10;09-aug-79;16:30:00;10;NaN;6.84;5.185;1.06;6.85
181079022_264;4;43.01667;-64.425;4136;129;07-aug-79;07:05:00;130;34.168;3.73;12.21;1.475;16.695
181079022_264;4;43.01667;-64.425;4137;129;07-aug-79;07:05:00;130;34.166;3.06;12.53;1.53;16.975
181079022_264;4;43.01667;-64.425;4138;99;07-aug-79;07:05:00;100;NaN;5.3;8.86;1.32;11.395
181079022_264;4;43.01667;-64.425;4139;74;07-aug-79;07:05:00;75;NaN;5.51;8.65;1.36;11.28
181079022_264;4;43.01667;-64.425;4140;50;07-aug-79;07:05:00;50;NaN;7.01;3.26;1.195;5.565
181079022_264;4;43.01667;-64.425;4141;50;07-aug-79;07:05:00;50;NaN;7.21;2.76;1.155;4.98
181079022_264;4;43.01667;-64.425;4142;30;07-aug-79;07:05:00;30;NaN;6.45;0.795;0.915;0.265
181079022_264;4;43.01667;-64.425;4143;20;07-aug-79;07:05:00;20;NaN;7.74;0.585;0.75;0.36
181079022_264;4;43.01667;-64.425;4144;10;07-aug-79;07:05:00;10;NaN;6.03;0.765;0.87;0.585
181079022_265;40;41.91667;-65.90833;4450;112;09-aug-79;17:45:00;113;33.7355;5.63;3.005;0.84;3.05
181079022_265;40;41.91667;-65.90833;4451;112;09-aug-79;17:45:00;113;33.7365;5.61;2.695;0.72;2.86
181079022_265;40;41.91667;-65.90833;4452;99;09-aug-79;17:45:00;100;NaN;5.47;4.35;1.005;5.47
181079022_265;40;41.91667;-65.90833;4453;74;09-aug-79;17:45:00;75;NaN;5.75;4.245;1.03;5.365
181079022_265;40;41.91667;-65.90833;4454;50;09-aug-79;17:45:00;50;NaN;6.43;3.75;0.88;4.555
181079022_265;40;41.91667;-65.90833;4455;50;09-aug-79;17:45:00;50;NaN;6.41;3.44;0.905;4.125
181079022_265;40;41.91667;-65.90833;4456;30;09-aug-79;17:45:00;30;NaN;6.71;3.19;0.83;3.795
181079022_265;40;41.91667;-65.90833;4457;20;09-aug-79;17:45:00;20;NaN;6.62;3.08;0.8;2.905
181079022_265;40;41.91667;-65.90833;4458;10;09-aug-79;17:45:00;10;NaN;6.89;1.97;0.675;0.975
181079022_275;41;42.00333;-65.825;4459;243;09-aug-79;18:55:00;245;34.998;3.39;13.64;1.62;21.905
181079022_275;41;42.00333;-65.825;4460;243;09-aug-79;18:55:00;245;34.9975;1.36;13.59;1.76;22.165
181079022_275;41;42.00333;-65.825;4461;198;09-aug-79;18:55:00;200;NaN;3.38;13.405;1.72;22.21
181079022_275;41;42.00333;-65.825;4462;149;09-aug-79;18:55:00;150;NaN;3.62;11.705;1.555;19.025
181079022_275;41;42.00333;-65.825;4463;99;09-aug-79;18:55:00;100;NaN;5.03;7.565;1.375;11.585
181079022_275;41;42.00333;-65.825;4464;74;09-aug-79;18:55:00;75;NaN;3.11;6.67;1.235;9.995
181079022_275;41;42.00333;-65.825;4465;50;09-aug-79;18:55:00;50;NaN;3.56;5.235;1.01;7.34
181079022_275;41;42.00333;-65.825;4466;30;09-aug-79;18:55:00;30;NaN;4.66;3.88;0.945;4.97
181079022_275;41;42.00333;-65.825;4467;10;09-aug-79;18:55:00;10;NaN;3.61;1.93;0.765;1.575
181079022_276;42;42.09167;-65.74;4468;254;09-aug-79;19:55:00;256;34.999;3.96;12.15;1.55;19.865
181079022_276;42;42.09167;-65.74;4469;254;09-aug-79;19:55:00;256;34.9985;4.79;13.005;1.62;21.17
181079022_276;42;42.09167;-65.74;4470;198;09-aug-79;19:55:00;200;NaN;4.67;12.815;1.64;21.105
181079022_276;42;42.09167;-65.74;4471;149;09-aug-79;19:55:00;150;NaN;5.05;7.655;1.47;11.64
181079022_276;42;42.09167;-65.74;4472;99;09-aug-79;19:55:00;100;NaN;6;7.47;1.265;11.49
181079022_276;42;42.09167;-65.74;4473;74;09-aug-79;19:55:00;75;NaN;6.24;6.615;1.255;9.98
181079022_276;42;42.09167;-65.74;4474;50;09-aug-79;19:55:00;50;NaN;6.38;5.31;1.06;7.715
181079022_276;42;42.09167;-65.74;4475;30;09-aug-79;19:55:00;30;NaN;5.8;2.755;0.93;2.695
181079022_277;43;42.18333;-65.64667;4476;10;09-aug-79;21:07:00;10;NaN;5.79;0.965;0.64;0.63
181079022_277;43;42.18333;-65.64667;4477;248;09-aug-79;21:07:00;250;35.02;4.63;12.88;1.785;20.71
181079022_277;43;42.18333;-65.64667;4478;248;09-aug-79;21:07:00;250;35.024;4.34;12.825;1.765;21.025
181079022_277;43;42.18333;-65.64667;4479;198;09-aug-79;21:07:00;200;NaN;2.18;7.83;1.44;13.405
181079022_277;43;42.18333;-65.64667;4480;149;09-aug-79;21:07:00;150;NaN;3.34;8.61;1.48;14.695
181079022_277;43;42.18333;-65.64667;4481;99;09-aug-79;21:07:00;100;NaN;4.72;6.7;1.365;10.74
181079022_277;43;42.18333;-65.64667;4482;74;09-aug-79;21:07:00;75;NaN;4.97;5.725;1.325;8.285
181079022_277;43;42.18333;-65.64667;4483;50;09-aug-79;21:07:00;50;NaN;4.42;2.49;0.925;2.11
181079022_277;43;42.18333;-65.64667;4484;30;09-aug-79;21:07:00;30;NaN;4.03;1.695;1.075;1.1
181079022_277;43;42.18333;-65.64667;4485;10;09-aug-79;21:07:00;10;NaN;4.46;1.515;0.93;0.85
181079022_278;44;42.33333;-65.5;4486;99;09-aug-79;22:46:00;100;34.348;5.61;6.895;1.405;12.075
181079022_278;44;42.33333;-65.5;4487;99;09-aug-79;22:46:00;100;34.3485;5.02;7.01;1.44;12.235
181079022_278;44;42.33333;-65.5;4488;74;09-aug-79;22:46:00;75;NaN;3.97;6.1;1.285;10.54
181079022_278;44;42.33333;-65.5;4489;74;09-aug-79;22:46:00;75;NaN;5.13;6.555;1.4;11.51
181079022_278;44;42.33333;-65.5;4490;50;09-aug-79;22:46:00;50;NaN;7.82;6.39;1.4;10.845
181079022_278;44;42.33333;-65.5;4491;50;09-aug-79;22:46:00;50;NaN;5.32;4.99;1.17;8.3
181079022_278;44;42.33333;-65.5;4492;30;09-aug-79;22:46:00;30;NaN;5.4;3.93;1.07;6.22
181079022_278;44;42.33333;-65.5;4493;20;09-aug-79;22:46:00;20;NaN;6.16;4.105;1.14;5.955
181079022_278;44;42.33333;-65.5;4494;10;09-aug-79;22:46:00;10;NaN;6.87;1.465;0.905;1.095
181079022_279;45;42.38333;-65.71667;4495;135;09-aug-79;23:54:00;136;35.115;5.28;9.81;2.185;17.995
181079022_279;45;42.38333;-65.71667;4496;135;09-aug-79;23:54:00;136;35.1125;4.44;9.83;2.31;18.095
181079022_279;45;42.38333;-65.71667;4497;99;09-aug-79;23:54:00;100;NaN;5.32;6.065;1.545;10.255
181079022_279;45;42.38333;-65.71667;4498;74;09-aug-79;23:54:00;75;NaN;5.92;4.865;1.345;7.215
181079022_279;45;42.38333;-65.71667;4499;50;09-aug-79;23:54:00;50;NaN;6.49;3.135;1.675;3.91
181079022_279;45;42.38333;-65.71667;4500;50;09-aug-79;23:54:00;50;NaN;6.46;3.165;1.405;4.025
181079022_279;45;42.38333;-65.71667;4501;30;09-aug-79;23:54:00;30;NaN;6.52;3.14;1.195;4.055
181079022_279;45;42.38333;-65.71667;4502;20;09-aug-79;23:54:00;20;NaN;6.96;1.445;0.965;0.74
181079022_279;45;42.38333;-65.71667;4503;10;09-aug-79;23:54:00;10;NaN;6.36;1.095;1.07;0.68
181079022_280;46;42.46667;-65.81667;4504;104;10-aug-79;01:02:00;105;34.6985;5.32;7.135;1.36;12.84
181079022_280;46;42.46667;-65.81667;4505;104;10-aug-79;01:02:00;105;34.6605;4.93;7.43;1.445;13.29
181079022_280;46;42.46667;-65.81667;4506;74;10-aug-79;01:02:00;75;NaN;2.9;7.135;1.38;12.81
181079022_280;46;42.46667;-65.81667;4507;50;10-aug-79;01:02:00;50;NaN;4.12;6.255;1.295;8.65
181079022_280;46;42.46667;-65.81667;4508;50;10-aug-79;01:02:00;50;NaN;6.78;2.04;1.015;1.86
181079022_280;46;42.46667;-65.81667;4509;30;10-aug-79;01:02:00;30;NaN;6.4;2.77;1.01;3.48
181079022_280;46;42.46667;-65.81667;4510;20;10-aug-79;01:02:00;20;NaN;NaN;1.16;0.815;0.485
181079022_280;46;42.46667;-65.81667;4511;20;10-aug-79;01:02:00;20;NaN;5.69;1.195;0.9;0.705
181079022_280;46;42.46667;-65.81667;4512;10;10-aug-79;01:02:00;10;NaN;6.84;1.175;0.885;0.755
181079022_281;47;47.55;-65.93333;4513;102;10-aug-80;01:56:00;103;34.262;NaN;7.875;1.82;13.82
181079022_281;47;47.55;-65.93333;4514;102;10-aug-80;01:56:00;103;34.2555;NaN;8.035;1.68;13.505
181079022_281;47;47.55;-65.93333;4515;74;10-aug-80;01:56:00;75;NaN;NaN;7.745;1.53;13.12
181079022_281;47;47.55;-65.93333;4516;50;10-aug-80;01:56:00;50;NaN;NaN;6.11;1.645;8.695
181079022_281;47;47.55;-65.93333;4517;50;10-aug-80;01:56:00;50;NaN;NaN;4.395;1.205;5.52
181079022_281;47;47.55;-65.93333;4518;40;10-aug-80;01:56:00;40;NaN;NaN;4.94;1.625;6.44
181079022_281;47;47.55;-65.93333;4519;30;10-aug-80;01:56:00;30;NaN;NaN;3.34;1.32;2.52
181079022_281;47;47.55;-65.93333;4520;20;10-aug-80;01:56:00;20;NaN;NaN;2;1.04;0.565
181079022_281;47;47.55;-65.93333;4521;10;10-aug-80;01:56:00;10;NaN;NaN;1.84;0.985;0.71
181079022_282;48;42.57167;-66.12667;4522;71;10-aug-81;02:54:00;72;33.902;NaN;7.575;1.43;12.195
181079022_282;48;42.57167;-66.12667;4523;71;10-aug-81;02:54:00;72;33.8995;NaN;7.58;1.535;12.16
181079022_282;48;42.57167;-66.12667;4524;60;10-aug-81;02:54:00;60;NaN;NaN;6.605;1.35;10.48
181079022_282;48;42.57167;-66.12667;4525;50;10-aug-81;02:54:00;50;NaN;NaN;7.435;1.45;11.845
181079022_282;48;42.57167;-66.12667;4526;50;10-aug-81;02:54:00;50;NaN;NaN;7.495;1.52;11.765
181079022_282;48;42.57167;-66.12667;4527;40;10-aug-81;02:54:00;40;NaN;NaN;6.855;1.38;10.77
181079022_282;48;42.57167;-66.12667;4528;30;10-aug-81;02:54:00;30;NaN;NaN;6.595;1.32;8.89
181079022_282;48;42.57167;-66.12667;4529;20;10-aug-81;02:54:00;20;NaN;NaN;3.64;1.11;3.52
181079022_282;48;42.57167;-66.12667;4530;10;10-aug-81;02:54:00;10;NaN;NaN;1.93;0.995;0.88
181079022_283;49;42.60167;-66.32333;4531;139;10-aug-82;04:10:00;140;35.0605;NaN;0.91;0.6;0.35
181079022_283;49;42.60167;-66.32333;4532;139;10-aug-82;04:10:00;140;35.0595;NaN;1.075;0.56;0.335
181079022_283;49;42.60167;-66.32333;4533;99;10-aug-82;04:10:00;100;NaN;NaN;1.22;0.62;0.625
181079022_283;49;42.60167;-66.32333;4534;74;10-aug-82;04:10:00;75;NaN;NaN;3.9;0.905;4.73
181079022_283;49;42.60167;-66.32333;4535;50;10-aug-82;04:10:00;50;NaN;NaN;4.075;0.905;4.77
181079022_283;49;42.60167;-66.32333;4536;50;10-aug-82;04:10:00;50;NaN;NaN;7.965;1.295;14.025
181079022_283;49;42.60167;-66.32333;4537;30;10-aug-82;04:10:00;30;NaN;NaN;8.05;1.26;15.295
181079022_283;49;42.60167;-66.32333;4538;20;10-aug-82;04:10:00;20;NaN;NaN;8.565;1.305;16.21
181079022_283;49;42.60167;-66.32333;4539;10;10-aug-82;04:10:00;10;NaN;NaN;8.595;1.275;15.615
181079022_284;5;43.13333;-64.63333;4145;123;07-aug-79;08:30:00;124;34.0505;3.29;14.44;1.685;17.225
181079022_284;5;43.13333;-64.63333;4146;123;07-aug-79;08:30:00;124;34.048;1.57;14.47;2.09;17.42
181079022_284;5;43.13333;-64.63333;4147;99;07-aug-79;08:30:00;100;NaN;2.5;9.735;1.545;12.675
181079022_284;5;43.13333;-64.63333;4148;74;07-aug-79;08:30:00;75;NaN;1.84;7.525;1.385;10.775
181079022_284;5;43.13333;-64.63333;4149;50;07-aug-79;08:30:00;50;NaN;4.53;5.06;1.315;7.68
181079022_284;5;43.13333;-64.63333;4150;50;07-aug-79;08:30:00;50;NaN;4.6;4.93;1.2;7.14
181079022_284;5;43.13333;-64.63333;4151;30;07-aug-79;08:30:00;30;NaN;4.97;0.97;0.775;0.38
181079022_284;5;43.13333;-64.63333;4152;20;07-aug-79;08:30:00;20;NaN;5.26;0.785;0.98;0.62
181079022_284;5;43.13333;-64.63333;4153;10;07-aug-79;08:30:00;10;NaN;4.1;0.65;1.175;0.345
181079022_285;50;42.66667;-66.5;4540;158;10-aug-79;05:29:00;159;34.9975;NaN;9.215;1.365;16.635
181079022_285;50;42.66667;-66.5;4541;158;10-aug-79;05:29:00;159;34.9975;NaN;7.71;1.19;13.88
181079022_285;50;42.66667;-66.5;4542;149;10-aug-79;05:29:00;150;NaN;NaN;9.17;1.355;16.435
181079022_285;50;42.66667;-66.5;4543;99;10-aug-79;05:29:00;100;NaN;NaN;8.725;1.275;15.685
181079022_285;50;42.66667;-66.5;4544;74;10-aug-79;05:29:00;75;NaN;NaN;8.145;1.285;14.235
181079022_285;50;42.66667;-66.5;4545;50;10-aug-79;05:29:00;50;NaN;NaN;5.245;1;8.07
181079022_285;50;42.66667;-66.5;4546;30;10-aug-79;05:29:00;30;NaN;NaN;2.845;0.865;3.76
181079022_285;50;42.66667;-66.5;4547;20;10-aug-79;05:29:00;20;NaN;NaN;1.25;0.59;0.575
181079022_285;50;42.66667;-66.5;4548;10;10-aug-79;05:29:00;10;NaN;NaN;1.175;0.6;0.44
181079022_295;51;42.83333;-66.5;4549;107;10-aug-79;06:53:00;108;34.3565;NaN;7.13;1.22;11.905
181079022_295;51;42.83333;-66.5;4550;107;10-aug-79;06:53:00;108;34.3565;NaN;7.995;1.225;13.1
181079022_295;51;42.83333;-66.5;4551;99;10-aug-79;06:53:00;100;NaN;NaN;8.165;1.27;13.62
181079022_295;51;42.83333;-66.5;4552;74;10-aug-79;06:53:00;75;NaN;NaN;7.795;1.235;12.285
181079022_295;51;42.83333;-66.5;4553;50;10-aug-79;06:53:00;50;NaN;NaN;7.455;1.22;12.035
181079022_295;51;42.83333;-66.5;4554;50;10-aug-79;06:53:00;50;NaN;NaN;7.565;1.205;12.105
181079022_295;51;42.83333;-66.5;4555;30;10-aug-79;06:53:00;30;NaN;NaN;6.48;1.12;9.92
181079022_295;51;42.83333;-66.5;4556;20;10-aug-79;06:53:00;20;NaN;NaN;5.475;1.015;7.67
181079022_295;51;42.83333;-66.5;4557;10;10-aug-79;06:53:00;10;NaN;NaN;3.395;0.855;3.145
181079022_296;52;42.95833;-66.5;4558;147;10-aug-79;08:09:00;148;34.5075;NaN;9.16;1.34;15.23
181079022_296;52;42.95833;-66.5;4559;147;10-aug-79;08:09:00;148;34.513;NaN;8.74;1.345;14.76
181079022_296;52;42.95833;-66.5;4560;99;10-aug-79;08:09:00;100;NaN;NaN;8.055;1.265;13.315
181079022_296;52;42.95833;-66.5;4561;74;10-aug-79;08:09:00;75;NaN;NaN;7.82;1.21;12.955
181079022_296;52;42.95833;-66.5;4562;50;10-aug-79;08:09:00;50;NaN;NaN;6.43;1.115;10.79
181079022_296;52;42.95833;-66.5;4563;50;10-aug-79;08:09:00;50;NaN;NaN;6.71;1.14;11.245
181079022_296;52;42.95833;-66.5;4564;30;10-aug-79;08:09:00;30;NaN;NaN;5.32;0.975;7.8
181079022_296;52;42.95833;-66.5;4565;20;10-aug-79;08:09:00;20;NaN;NaN;3.9;0.955;6.135
181079022_296;52;42.95833;-66.5;4566;10;10-aug-79;08:09:00;10;NaN;NaN;1.79;0.975;1.95
181079022_297;53;43.05833;-66.5;4567;92;10-aug-79;09:27:00;93;33.804;NaN;4.17;0.825;2.38
181079022_297;53;43.05833;-66.5;4568;92;10-aug-79;09:27:00;93;33.812;NaN;4.48;0.875;3
181079022_297;53;43.05833;-66.5;4569;92;10-aug-79;09:27:00;93;NaN;NaN;5.21;0.955;5.73
181079022_297;53;43.05833;-66.5;4570;74;10-aug-79;09:27:00;75;NaN;NaN;6.47;1.06;8.735
181079022_297;53;43.05833;-66.5;4571;50;10-aug-79;09:27:00;50;NaN;NaN;6.28;1.045;8.375
181079022_297;53;43.05833;-66.5;4572;50;10-aug-79;09:27:00;50;NaN;NaN;7.145;1.185;9.775
181079022_297;53;43.05833;-66.5;4573;30;10-aug-79;09:27:00;30;NaN;NaN;7.4;1.14;10.29
181079022_297;53;43.05833;-66.5;4574;20;10-aug-79;09:27:00;20;NaN;NaN;7.335;1.11;10.685
181079022_297;53;43.05833;-66.5;4575;10;10-aug-79;09:27:00;10;NaN;NaN;7.06;0.96;10.65
181079022_298;54;43.26667;-66.5;4576;89;10-aug-79;10:46:00;90;33.463;NaN;6.37;1.25;7.86
181079022_298;54;43.26667;-66.5;4577;89;10-aug-79;10:46:00;90;NaN;NaN;6.31;1.14;7.76
181079022_298;54;43.26667;-66.5;4578;89;10-aug-79;10:46:00;90;33.4645;NaN;5.195;0.965;6.42
181079022_298;54;43.26667;-66.5;4579;74;10-aug-79;10:46:00;75;NaN;NaN;6.13;1.01;7.37
181079022_298;54;43.26667;-66.5;4580;74;10-aug-79;10:46:00;75;NaN;NaN;5.995;1.185;7.375
181079022_298;54;43.26667;-66.5;4581;50;10-aug-79;10:46:00;50;NaN;NaN;6.115;1.04;7.26
181079022_298;54;43.26667;-66.5;4582;50;10-aug-79;10:46:00;50;NaN;NaN;5.75;1.045;6.77
181079022_298;54;43.26667;-66.5;4583;30;10-aug-79;10:46:00;30;NaN;NaN;6.05;1.5;6.965
181079022_298;54;43.26667;-66.5;4584;20;10-aug-79;10:46:00;20;NaN;NaN;5.595;1.365;6.58
181079022_298;54;43.26667;-66.5;4585;10;10-aug-79;10:46:00;10;NaN;NaN;5.685;1.185;6.27
181079022_299;55;43.5;-66.5;4586;99;10-aug-79;12:30:00;100;33.666;NaN;7.825;1.465;10.56
181079022_299;55;43.5;-66.5;4587;99;10-aug-79;12:30:00;100;33.68;NaN;7.91;1.53;10.535
181079022_299;55;43.5;-66.5;4588;74;10-aug-79;12:30:00;75;NaN;NaN;7.82;1.19;10.39
181079022_299;55;43.5;-66.5;4589;50;10-aug-79;12:30:00;50;NaN;NaN;6.075;1.125;7.835
181079022_299;55;43.5;-66.5;4590;50;10-aug-79;12:30:00;50;NaN;NaN;5.125;1.01;6.12
181079022_299;55;43.5;-66.5;4591;40;10-aug-79;12:30:00;40;NaN;NaN;3.655;0.865;3.065
181079022_299;55;43.5;-66.5;4592;30;10-aug-79;12:30:00;30;NaN;NaN;2.785;0.72;0.785
181079022_299;55;43.5;-66.5;4593;12;10-aug-79;12:30:00;12;NaN;NaN;2.595;0.72;0.465
181079022_299;55;43.5;-66.5;4594;10;10-aug-79;12:30:00;10;NaN;NaN;2.605;0.84;0.475
181079022_304;6;43.25;-64.8;4154;114;07-aug-79;09:47:00;115;33.8705;4.52;13.385;1.765;15.605
181079022_304;6;43.25;-64.8;4155;114;07-aug-79;09:47:00;115;33.87;4.3;13.655;1.56;15.95
181079022_304;6;43.25;-64.8;4156;99;07-aug-79;09:47:00;100;NaN;4.92;10.97;1.82;13.545
181079022_304;6;43.25;-64.8;4157;74;07-aug-79;09:47:00;75;NaN;5.82;6.925;1.235;9.82
181079022_304;6;43.25;-64.8;4158;50;07-aug-79;09:47:00;50;NaN;6.73;5.44;1.14;7.995
181079022_304;6;43.25;-64.8;4159;50;07-aug-79;09:47:00;50;NaN;6.62;5.645;1.22;8.37
181079022_304;6;43.25;-64.8;4160;30;07-aug-79;09:47:00;30;NaN;7.67;1.065;0.72;0.28
181079022_304;6;43.25;-64.8;4161;20;07-aug-79;09:47:00;20;NaN;7.38;0.895;0.675;0.33
181079022_304;6;43.25;-64.8;4162;10;07-aug-79;09:47:00;10;NaN;7.02;0.88;1.125;0.16
181079022_315;7;43.38333;-64.9;4163;139;07-aug-79;11:33:00;140;33.516;5.95;11.175;1.42;12.74
