CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;PSAL;TEMP_XX;OXYM_01;Si_01;NO2_01;PO4_01;NOx_01;CHL_XX
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(psu);(celsius);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mmol/m**3);(mg/m**3)
18NA96022_315;CAST#1;46.0705;-60.6432;175685;7;22-sep-96;14:04:00;23.351;15.868;261.35032;3.595;0.1145;0.2455;0.16;1.1214
18NA96022_326;CAST#1;46.1117;-60.5557;175686;209;22-sep-96;14:40:00;25.556;0.213;211.50976;29.56;0.1005;1.5005;14.96;NaN
18NA96022_326;CAST#1;46.1117;-60.5557;175687;14;22-sep-96;14:40:00;23.341;16.057;NaN;3.475;0.0935;0.22;0.2;1.2015
18NA96022_326;CAST#1;46.1117;-60.5557;175688;5;22-sep-96;14:40:00;23.272;16.166;264.34254;3.345;0.095;0.207;0.1;1.2816
18NA96022_326;CAST#1;46.1117;-60.5557;175689;1;22-sep-96;14:40:00;23.213;16.161;263.98526;3.31;0.0885;0.1935;0.08;0.7209
18NA96022_339;CAST#1;46.1867;-60.4325;175690;170;22-sep-96;15:56:00;25.554;0.213;212.04568;29.415;0.125;1.533;14.62;NaN
18NA96022_339;CAST#1;46.1867;-60.4325;175691;149;22-sep-96;15:56:00;25.548;0.219;215.08256;29;0.1045;1.55;14.835;NaN
18NA96022_339;CAST#1;46.1867;-60.4325;175692;100;22-sep-96;15:56:00;25.392;0.426;276.31142;16.39;0.1005;1.118;10.21;NaN
18NA96022_339;CAST#1;46.1867;-60.4325;175693;50;22-sep-96;15:56:00;24.945;2.905;305.4744;7.32;0.1075;0.7155;5.18;2.0025
18NA96022_339;CAST#1;46.1867;-60.4325;175694;25;22-sep-96;15:56:00;23.396;16.228;263.31536;3.155;0.103;0.2335;0.21;0.6408
18NA96022_339;CAST#1;46.1867;-60.4325;175695;5;22-sep-96;15:56:00;23.366;16.263;264.92312;3.305;0.1395;0.223;0.175;1.2015
