Filename; Pressure; Uniqueno; Variable; Values; Test failed
181079022_277; 200.00; 4479; doxy; 97.36  ; Global Impossible Parameter Value
181079022_277; 250.00; 4477; doxy; 206.78  ; Global Impossible Parameter Value
181079022_277; 250.00; 4478; doxy; 193.82  ; Global Impossible Parameter Value
181079022_277; 10.00; 4476; doxy; 258.58  ; Regional Impossible Parameter Value
181079022_277; 10.00; 4485; doxy; 199.18  ; Regional Impossible Parameter Value
181079022_277; 30.00; 4484; doxy; 179.98  ; Regional Impossible Parameter Value
181079022_277; 50.00; 4483; doxy; 197.40  ; Regional Impossible Parameter Value
181079022_277; 75.00; 4482; doxy; 221.96  ; Regional Impossible Parameter Value
181079022_277; 100.00; 4481; doxy; 210.80  ; Regional Impossible Parameter Value
181079022_277; 150.00; 4480; doxy; 149.16  ; Regional Impossible Parameter Value
181079022_277; 200.00; 4479; doxy; 97.36  ; Regional Impossible Parameter Value
181079022_277; 250.00; 4477; doxy; 206.78  ; Regional Impossible Parameter Value
181079022_277; 250.00; 4478; doxy; 193.82  ; Regional Impossible Parameter Value
181079022_277; 250.00 to 250.00; 4477, 4478; psal; 35.02  35.02  ; Gradient or Inversion too high
181079022_277; 10.00 to 10.00; 4476, 4485; ntrz; 0.63  0.85  ; Gradient or Inversion too high
181079022_277; 250.00 to 250.00; 4477, 4478; ntrz; 20.71  21.02  ; Gradient or Inversion too high
181079022_277; 10.00 to 10.00; 4476, 4485; phos; 0.64  0.93  ; Gradient or Inversion too high
181079022_277; 250.00 to 250.00; 4477, 4478; phos; 1.78  1.76  ; Gradient or Inversion too high
181079022_277; 30.00; 4484; phos; 1.07  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_278; 10.00; 4494; doxy; 306.81  ; Global Impossible Parameter Value
181079022_278; 20.00; 4493; doxy; 275.11  ; Global Impossible Parameter Value
181079022_278; 30.00; 4492; doxy; 241.16  ; Global Impossible Parameter Value
181079022_278; 50.00; 4490; doxy; 349.24  ; Global Impossible Parameter Value
181079022_278; 50.00; 4491; doxy; 237.59  ; Global Impossible Parameter Value
181079022_278; 75.00; 4488; doxy; 177.30  ; Global Impossible Parameter Value
181079022_278; 75.00; 4489; doxy; 229.11  ; Global Impossible Parameter Value
181079022_278; 100.00; 4486; doxy; 250.54  ; Global Impossible Parameter Value
181079022_278; 100.00; 4487; doxy; 224.19  ; Global Impossible Parameter Value
181079022_278; 10.00; 4494; doxy; 306.81  ; Regional Impossible Parameter Value
181079022_278; 20.00; 4493; doxy; 275.11  ; Regional Impossible Parameter Value
181079022_278; 30.00; 4492; doxy; 241.16  ; Regional Impossible Parameter Value
181079022_278; 50.00; 4490; doxy; 349.24  ; Regional Impossible Parameter Value
181079022_278; 50.00; 4491; doxy; 237.59  ; Regional Impossible Parameter Value
181079022_278; 75.00; 4488; doxy; 177.30  ; Regional Impossible Parameter Value
181079022_278; 75.00; 4489; doxy; 229.11  ; Regional Impossible Parameter Value
181079022_278; 100.00; 4486; doxy; 250.54  ; Regional Impossible Parameter Value
181079022_278; 100.00; 4487; doxy; 224.19  ; Regional Impossible Parameter Value
181079022_278; 100.00 to 100.00; 4486, 4487; psal; 34.35  34.35  ; Gradient or Inversion too high
181079022_278; 50.00 to 50.00; 4490, 4491; ntrz; 10.85  8.30  ; Gradient or Inversion too high
181079022_278; 75.00 to 75.00; 4488, 4489; ntrz; 10.54  11.51  ; Gradient or Inversion too high
181079022_278; 100.00 to 100.00; 4486, 4487; ntrz; 12.07  12.23  ; Gradient or Inversion too high
181079022_278; 50.00 to 50.00; 4490, 4491; phos; 1.40  1.17  ; Gradient or Inversion too high
181079022_278; 75.00 to 75.00; 4488, 4489; phos; 1.28  1.40  ; Gradient or Inversion too high
181079022_278; 100.00 to 100.00; 4486, 4487; phos; 1.41  1.44  ; Gradient or Inversion too high
181079022_279; 10.00; 4503; doxy; 284.04  ; Global Impossible Parameter Value
181079022_279; 20.00; 4502; doxy; 310.83  ; Global Impossible Parameter Value
181079022_279; 30.00; 4501; doxy; 291.18  ; Global Impossible Parameter Value
181079022_279; 50.00; 4499; doxy; 289.84  ; Global Impossible Parameter Value
181079022_279; 50.00; 4500; doxy; 288.50  ; Global Impossible Parameter Value
181079022_279; 75.00; 4498; doxy; 264.39  ; Global Impossible Parameter Value
181079022_279; 100.00; 4497; doxy; 237.59  ; Global Impossible Parameter Value
181079022_279; 136.00; 4495; doxy; 235.80  ; Global Impossible Parameter Value
181079022_279; 136.00; 4496; doxy; 198.29  ; Global Impossible Parameter Value
181079022_279; 10.00; 4503; doxy; 284.04  ; Regional Impossible Parameter Value
181079022_279; 20.00; 4502; doxy; 310.83  ; Regional Impossible Parameter Value
181079022_279; 30.00; 4501; doxy; 291.18  ; Regional Impossible Parameter Value
181079022_279; 50.00; 4499; doxy; 289.84  ; Regional Impossible Parameter Value
181079022_279; 50.00; 4500; doxy; 288.50  ; Regional Impossible Parameter Value
181079022_279; 75.00; 4498; doxy; 264.39  ; Regional Impossible Parameter Value
181079022_279; 100.00; 4497; doxy; 237.59  ; Regional Impossible Parameter Value
181079022_279; 136.00; 4495; doxy; 235.80  ; Regional Impossible Parameter Value
181079022_279; 136.00; 4496; doxy; 198.29  ; Regional Impossible Parameter Value
181079022_279; 136.00 to 136.00; 4495, 4496; psal; 35.12  35.11  ; Gradient or Inversion too high
181079022_279; 50.00 to 50.00; 4499, 4500; ntrz; 3.91  4.03  ; Gradient or Inversion too high
181079022_279; 136.00 to 136.00; 4495, 4496; ntrz; 18.00  18.09  ; Gradient or Inversion too high
181079022_279; 50.00 to 50.00; 4499, 4500; phos; 1.68  1.41  ; Gradient or Inversion too high
181079022_279; 136.00 to 136.00; 4495, 4496; phos; 2.19  2.31  ; Gradient or Inversion too high
181079022_279; 50.00; 4499; phos; 1.68  ; Out of Nutrient Climatology in box(es) 4 (Min=0.30 Max=1.59 n=561)
181079022_279; 136.00; 4495; phos; 2.19  ; Out of Nutrient Climatology in box(es) 4 (Min=0.80 Max=1.80 n=101)
181079022_279; 136.00; 4496; phos; 2.31  ; Out of Nutrient Climatology in box(es) 4 (Min=0.80 Max=1.80 n=101)
181079022_280; 10.00; 4512; doxy; 305.47  ; Global Impossible Parameter Value
181079022_280; 20.00; 4511; doxy; 254.12  ; Global Impossible Parameter Value
181079022_280; 30.00; 4509; doxy; 285.82  ; Global Impossible Parameter Value
181079022_280; 50.00; 4507; doxy; 184.00  ; Global Impossible Parameter Value
181079022_280; 50.00; 4508; doxy; 302.79  ; Global Impossible Parameter Value
181079022_280; 75.00; 4506; doxy; 129.51  ; Global Impossible Parameter Value
181079022_280; 105.00; 4504; doxy; 237.59  ; Global Impossible Parameter Value
181079022_280; 105.00; 4505; doxy; 220.17  ; Global Impossible Parameter Value
181079022_280; 10.00; 4512; doxy; 305.47  ; Regional Impossible Parameter Value
181079022_280; 20.00; 4511; doxy; 254.12  ; Regional Impossible Parameter Value
181079022_280; 30.00; 4509; doxy; 285.82  ; Regional Impossible Parameter Value
181079022_280; 50.00; 4507; doxy; 184.00  ; Regional Impossible Parameter Value
181079022_280; 50.00; 4508; doxy; 302.79  ; Regional Impossible Parameter Value
181079022_280; 75.00; 4506; doxy; 129.51  ; Regional Impossible Parameter Value
181079022_280; 105.00; 4504; doxy; 237.59  ; Regional Impossible Parameter Value
181079022_280; 105.00; 4505; doxy; 220.17  ; Regional Impossible Parameter Value
181079022_280; 105.00 to 105.00; 4504, 4505; psal; 34.70  34.66  ; Gradient or Inversion too high
181079022_280; 20.00 to 20.00; 4510, 4511; ntrz; 0.48  0.70  ; Gradient or Inversion too high
181079022_280; 50.00 to 50.00; 4507, 4508; ntrz; 8.65  1.86  ; Gradient or Inversion too high
181079022_280; 105.00 to 105.00; 4504, 4505; ntrz; 12.84  13.29  ; Gradient or Inversion too high
181079022_280; 20.00 to 20.00; 4510, 4511; phos; 0.81  0.90  ; Gradient or Inversion too high
181079022_280; 50.00 to 50.00; 4507, 4508; phos; 1.29  1.01  ; Gradient or Inversion too high
181079022_280; 105.00 to 105.00; 4504, 4505; phos; 1.36  1.45  ; Gradient or Inversion too high
181079022_285; 159.00; 4540; psal; 35.00  ; Constant profile problem
181079022_285; 159.00; 4541; psal; 35.00  ; Constant profile problem
181079022_285; 159.00 to 159.00; 4540, 4541; ntrz; 16.64  13.88  ; Gradient or Inversion too high
181079022_285; 159.00 to 159.00; 4540, 4541; phos; 1.36  1.19  ; Gradient or Inversion too high
181079022_295; 108.00; 4549; psal; 34.36  ; Constant profile problem
181079022_295; 108.00; 4550; psal; 34.36  ; Constant profile problem
181079022_295; 50.00 to 50.00; 4553, 4554; ntrz; 12.04  12.11  ; Gradient or Inversion too high
181079022_295; 108.00 to 108.00; 4549, 4550; ntrz; 11.90  13.10  ; Gradient or Inversion too high
181079022_295; 50.00 to 50.00; 4553, 4554; phos; 1.22  1.21  ; Gradient or Inversion too high
181079022_295; 108.00 to 108.00; 4549, 4550; phos; 1.22  1.23  ; Gradient or Inversion too high
181079022_296; 148.00 to 148.00; 4558, 4559; psal; 34.51  34.51  ; Gradient or Inversion too high
181079022_296; 50.00 to 50.00; 4562, 4563; ntrz; 10.79  11.24  ; Gradient or Inversion too high
181079022_296; 148.00 to 148.00; 4558, 4559; ntrz; 15.23  14.76  ; Gradient or Inversion too high
181079022_296; 50.00 to 50.00; 4562, 4563; phos; 1.11  1.14  ; Gradient or Inversion too high
181079022_296; 148.00 to 148.00; 4558, 4559; phos; 1.34  1.34  ; Gradient or Inversion too high
181079022_297; 93.00 to 93.00; 4567, 4568; psal; 33.80  33.81  ; Gradient or Inversion too high
181079022_297; 50.00 to 50.00; 4571, 4572; ntrz; 8.38  9.78  ; Gradient or Inversion too high
181079022_297; 93.00 to 93.00; 4567, 4568; ntrz; 2.38  3.00  ; Gradient or Inversion too high
181079022_297; 93.00 to 93.00; 4568, 4569; ntrz; 3.00  5.73  ; Gradient or Inversion too high
181079022_297; 50.00 to 50.00; 4571, 4572; phos; 1.04  1.19  ; Gradient or Inversion too high
181079022_297; 93.00 to 93.00; 4567, 4568; phos; 0.82  0.88  ; Gradient or Inversion too high
181079022_297; 93.00 to 93.00; 4568, 4569; phos; 0.88  0.95  ; Gradient or Inversion too high
181079022_297; 10.00; 4575; ntrz; 10.65  ; Out of Nutrient Climatology in box(es) 4 (Min=0.00 Max=6.43 n=77)
181079022_297; 10.00; 4575; slca; 7.06  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_298; 90.00 to 90.00; 4576, 4578; psal; 33.46  33.46  ; Gradient or Inversion too high
181079022_298; 50.00 to 50.00; 4581, 4582; ntrz; 7.26  6.77  ; Gradient or Inversion too high
181079022_298; 75.00 to 75.00; 4579, 4580; ntrz; 7.37  7.38  ; Gradient or Inversion too high
181079022_298; 90.00 to 90.00; 4576, 4577; ntrz; 7.86  7.76  ; Gradient or Inversion too high
181079022_298; 90.00 to 90.00; 4577, 4578; ntrz; 7.76  6.42  ; Gradient or Inversion too high
181079022_298; 50.00 to 50.00; 4581, 4582; phos; 1.04  1.04  ; Gradient or Inversion too high
181079022_298; 75.00 to 75.00; 4579, 4580; phos; 1.01  1.19  ; Gradient or Inversion too high
181079022_298; 90.00 to 90.00; 4576, 4577; phos; 1.25  1.14  ; Gradient or Inversion too high
181079022_298; 90.00 to 90.00; 4577, 4578; phos; 1.14  0.96  ; Gradient or Inversion too high
181079022_298; 30.00; 4583; phos; 1.50  ; Out of Nutrient Climatology in box(es) 4 (Min=0.09 Max=1.36 n=255)
181079022_299; 100.00 to 100.00; 4586, 4587; psal; 33.67  33.68  ; Gradient or Inversion too high
181079022_299; 50.00 to 50.00; 4589, 4590; ntrz; 7.83  6.12  ; Gradient or Inversion too high
181079022_299; 100.00 to 100.00; 4586, 4587; ntrz; 10.56  10.54  ; Gradient or Inversion too high
181079022_299; 50.00 to 50.00; 4589, 4590; phos; 1.13  1.01  ; Gradient or Inversion too high
181079022_299; 100.00 to 100.00; 4586, 4587; phos; 1.47  1.53  ; Gradient or Inversion too high
181079022_281; 103.00 to 103.00; 4513, 4514; psal; 34.26  34.26  ; Gradient or Inversion too high
181079022_281; 50.00 to 50.00; 4516, 4517; ntrz; 8.70  5.52  ; Gradient or Inversion too high
181079022_281; 103.00 to 103.00; 4513, 4514; ntrz; 13.82  13.51  ; Gradient or Inversion too high
181079022_281; 50.00 to 50.00; 4516, 4517; phos; 1.65  1.21  ; Gradient or Inversion too high
181079022_281; 103.00 to 103.00; 4513, 4514; phos; 1.82  1.68  ; Gradient or Inversion too high
181079022_282; 72.00 to 72.00; 4522, 4523; psal; 33.90  33.90  ; Gradient or Inversion too high
181079022_282; 50.00 to 50.00; 4525, 4526; ntrz; 11.85  11.77  ; Gradient or Inversion too high
181079022_282; 72.00 to 72.00; 4522, 4523; ntrz; 12.20  12.16  ; Gradient or Inversion too high
181079022_282; 50.00 to 50.00; 4525, 4526; phos; 1.45  1.52  ; Gradient or Inversion too high
181079022_282; 72.00 to 72.00; 4522, 4523; phos; 1.43  1.53  ; Gradient or Inversion too high
181079022_283; 140.00 to 140.00; 4531, 4532; psal; 35.06  35.06  ; Gradient or Inversion too high
181079022_283; 50.00 to 50.00; 4535, 4536; ntrz; 4.77  14.03  ; Gradient or Inversion too high
181079022_283; 140.00 to 140.00; 4531, 4532; ntrz; 0.35  0.34  ; Gradient or Inversion too high
181079022_283; 50.00 to 50.00; 4535, 4536; phos; 0.91  1.29  ; Gradient or Inversion too high
181079022_283; 140.00 to 140.00; 4531, 4532; phos; 0.60  0.56  ; Gradient or Inversion too high
181079022_283; 10.00; 4539; ntrz; 15.62  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=5.38 n=149)
181079022_283; 20.00; 4538; ntrz; 16.21  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=8.70 n=275)
181079022_283; 30.00; 4537; ntrz; 15.29  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=8.70 n=275)
181079022_283; 140.00; 4531; ntrz; 0.35  ; Out of Nutrient Climatology in box(es) 3 (Min=3.86 Max=27.70 n=396)
181079022_283; 140.00; 4532; ntrz; 0.34  ; Out of Nutrient Climatology in box(es) 3 (Min=3.86 Max=27.70 n=396)
181079022_283; 10.00; 4539; phos; 1.27  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=1.05 n=144)
181079022_283; 20.00; 4538; phos; 1.30  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_283; 30.00; 4537; phos; 1.26  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_283; 140.00; 4531; slca; 0.91  ; Out of Nutrient Climatology in box(es) 3 (Min=1.00 Max=23.00 n=373)
