Filename; Pressure; Uniqueno; Variable; Values; Test failed
181079022_264; 130.00 to 130.00; 4136, 4137; ntrz; 16.70  16.98  ; Gradient or Inversion too high
181079022_264; 50.00 to 50.00; 4140, 4141; phos; 1.20  1.16  ; Gradient or Inversion too high
181079022_264; 130.00 to 130.00; 4136, 4137; phos; 1.48  1.53  ; Gradient or Inversion too high
181079022_264; 10.00; 4144; slca; 0.77  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_284; 124.00 to 124.00; 4145, 4146; psal; 34.05  34.05  ; Gradient or Inversion too high
181079022_284; 50.00 to 50.00; 4149, 4150; ntrz; 7.68  7.14  ; Gradient or Inversion too high
181079022_284; 124.00 to 124.00; 4145, 4146; ntrz; 17.23  17.42  ; Gradient or Inversion too high
181079022_284; 50.00 to 50.00; 4149, 4150; phos; 1.31  1.20  ; Gradient or Inversion too high
181079022_284; 124.00 to 124.00; 4145, 4146; phos; 1.69  2.09  ; Gradient or Inversion too high
181079022_284; 124.00; 4146; phos; 2.09  ; Out of Nutrient Climatology in box(es) 4 (Min=0.80 Max=1.80 n=101)
181079022_284; 10.00; 4153; slca; 0.65  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_304; 115.00 to 115.00; 4154, 4155; psal; 33.87  33.87  ; Gradient or Inversion too high
181079022_304; 50.00 to 50.00; 4158, 4159; ntrz; 8.00  8.37  ; Gradient or Inversion too high
181079022_304; 115.00 to 115.00; 4154, 4155; ntrz; 15.61  15.95  ; Gradient or Inversion too high
181079022_304; 50.00 to 50.00; 4158, 4159; phos; 1.14  1.22  ; Gradient or Inversion too high
181079022_304; 115.00 to 115.00; 4154, 4155; phos; 1.76  1.56  ; Gradient or Inversion too high
181079022_304; 100.00; 4156; phos; 1.82  ; Out of Nutrient Climatology in box(es) 4 (Min=0.30 Max=1.59 n=561)
181079022_315; 140.00 to 140.00; 4163, 4164; psal; 33.52  33.51  ; Gradient or Inversion too high
181079022_315; 50.00 to 50.00; 4167, 4168; ntrz; 5.92  7.98  ; Gradient or Inversion too high
181079022_315; 140.00 to 140.00; 4163, 4164; ntrz; 12.74  10.11  ; Gradient or Inversion too high
181079022_315; 50.00 to 50.00; 4167, 4168; phos; 1.03  1.23  ; Gradient or Inversion too high
181079022_315; 140.00 to 140.00; 4163, 4164; phos; 1.42  1.24  ; Gradient or Inversion too high
181079022_315; 100.00; 4165; phos; 1.83  ; Out of Nutrient Climatology in box(es) 4 (Min=0.30 Max=1.59 n=561)
181079022_315; 10.00; 4171; slca; 0.53  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_326; 108.00 to 108.00; 4172, 4173; psal; 33.41  33.41  ; Gradient or Inversion too high
181079022_326; 50.00 to 50.00; 4176, 4177; ntrz; 6.31  5.57  ; Gradient or Inversion too high
181079022_326; 108.00 to 108.00; 4172, 4173; ntrz; 12.20  13.88  ; Gradient or Inversion too high
181079022_326; 50.00 to 50.00; 4176, 4177; phos; 1.39  1.22  ; Gradient or Inversion too high
181079022_326; 108.00 to 108.00; 4172, 4173; phos; 1.37  1.63  ; Gradient or Inversion too high
181079022_326; 10.00; 4180; slca; 0.41  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_339; 55.00 to 55.00; 4181, 4182; psal; 32.55  32.58  ; Gradient or Inversion too high
181079022_339; 10.00 to 10.00; 4188, 4189; ntrz; 0.71  0.40  ; Gradient or Inversion too high
181079022_339; 50.00 to 50.00; 4183, 4184; ntrz; 7.96  6.55  ; Gradient or Inversion too high
181079022_339; 55.00 to 55.00; 4181, 4182; ntrz; 7.41  7.96  ; Gradient or Inversion too high
181079022_339; 10.00 to 10.00; 4188, 4189; phos; 0.81  0.78  ; Gradient or Inversion too high
181079022_339; 50.00 to 50.00; 4183, 4184; phos; 1.28  1.27  ; Gradient or Inversion too high
181079022_339; 55.00 to 55.00; 4181, 4182; phos; 1.27  1.37  ; Gradient or Inversion too high
181079022_339; 10.00; 4189; slca; 0.73  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_003; 64.00 to 64.00; 4190, 4191; psal; 32.87  32.87  ; Gradient or Inversion too high
181079022_003; 40.00 to 40.00; 4194, 4195; ntrz; 6.88  6.32  ; Gradient or Inversion too high
181079022_003; 50.00 to 50.00; 4192, 4193; ntrz; 7.42  7.03  ; Gradient or Inversion too high
181079022_003; 64.00 to 64.00; 4190, 4191; ntrz; 7.00  7.13  ; Gradient or Inversion too high
181079022_003; 40.00 to 40.00; 4194, 4195; phos; 1.12  1.10  ; Gradient or Inversion too high
181079022_003; 50.00 to 50.00; 4192, 4193; phos; 1.12  1.11  ; Gradient or Inversion too high
181079022_003; 64.00 to 64.00; 4190, 4191; phos; 1.06  1.09  ; Gradient or Inversion too high
181079022_014; 100.00 to 100.00; 4199, 4200; psal; 33.10  33.10  ; Gradient or Inversion too high
181079022_014; 20.00 to 20.00; 4205, 4206; ntrz; 3.46  0.72  ; Gradient or Inversion too high
181079022_014; 50.00 to 50.00; 4202, 4203; ntrz; 11.09  8.54  ; Gradient or Inversion too high
181079022_014; 100.00 to 100.00; 4199, 4200; ntrz; 11.28  11.19  ; Gradient or Inversion too high
181079022_014; 20.00 to 20.00; 4205, 4206; phos; 0.84  0.72  ; Gradient or Inversion too high
181079022_014; 50.00 to 50.00; 4202, 4203; phos; 1.39  1.31  ; Gradient or Inversion too high
181079022_014; 100.00 to 100.00; 4199, 4200; phos; 1.40  1.46  ; Gradient or Inversion too high
181079022_025; 150.00 to 150.00; 4208, 4209; psal; 33.52  33.52  ; Gradient or Inversion too high
181079022_025; 50.00 to 50.00; 4213, 4214; ntrz; 11.83  9.26  ; Gradient or Inversion too high
181079022_025; 150.00 to 150.00; 4208, 4209; ntrz; 13.71  14.31  ; Gradient or Inversion too high
181079022_025; 50.00 to 50.00; 4213, 4214; phos; 1.39  1.32  ; Gradient or Inversion too high
181079022_025; 150.00 to 150.00; 4208, 4209; phos; 1.35  1.48  ; Gradient or Inversion too high
181079022_036; 20.00 to 20.00; 4223, 4224; ntrz; 0.24  0.15  ; Gradient or Inversion too high
181079022_036; 50.00 to 50.00; 4220, 4221; ntrz; 7.83  8.60  ; Gradient or Inversion too high
181079022_036; 100.00 to 100.00; 4217, 4218; ntrz; 8.95  8.63  ; Gradient or Inversion too high
181079022_036; 20.00 to 20.00; 4223, 4224; phos; 0.63  0.56  ; Gradient or Inversion too high
181079022_036; 50.00 to 50.00; 4220, 4221; phos; 1.11  1.20  ; Gradient or Inversion too high
181079022_036; 100.00 to 100.00; 4217, 4218; phos; 1.22  1.25  ; Gradient or Inversion too high
181079022_036; 10.00; 4225; slca; 0.64  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_047; 98.00 to 98.00; 4226, 4227; psal; 33.15  33.15  ; Gradient or Inversion too high
181079022_047; 50.00 to 50.00; 4229, 4230; ntrz; 8.21  8.14  ; Gradient or Inversion too high
181079022_047; 98.00 to 98.00; 4226, 4227; ntrz; 10.51  8.91  ; Gradient or Inversion too high
181079022_047; 50.00 to 50.00; 4229, 4230; phos; 1.16  1.21  ; Gradient or Inversion too high
181079022_047; 98.00 to 98.00; 4226, 4227; phos; 1.25  1.08  ; Gradient or Inversion too high
181079022_047; 10.00; 4234; slca; 0.52  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_058; 112.00 to 112.00; 4235, 4236; psal; 34.36  34.35  ; Gradient or Inversion too high
181079022_058; 50.00 to 50.00; 4239, 4240; ntrz; 6.69  6.95  ; Gradient or Inversion too high
181079022_058; 112.00 to 112.00; 4235, 4236; ntrz; 11.15  11.84  ; Gradient or Inversion too high
181079022_058; 50.00 to 50.00; 4239, 4240; phos; 1.20  1.22  ; Gradient or Inversion too high
181079022_058; 112.00 to 112.00; 4235, 4236; phos; 1.12  1.18  ; Gradient or Inversion too high
181079022_058; 10.00; 4243; slca; 0.59  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_069; 353.00 to 353.00; 4244, 4245; psal; 35.03  35.03  ; Gradient or Inversion too high
181079022_069; 353.00 to 353.00; 4244, 4245; ntrz; 21.73  16.48  ; Gradient or Inversion too high
181079022_069; 353.00 to 353.00; 4244, 4245; phos; 1.68  1.40  ; Gradient or Inversion too high
181079022_080; 126.00 to 126.00; 4253, 4254; psal; 35.03  35.06  ; Gradient or Inversion too high
181079022_080; 50.00 to 50.00; 4257, 4258; ntrz; 9.74  1.64  ; Gradient or Inversion too high
181079022_080; 126.00 to 126.00; 4253, 4254; ntrz; 15.66  14.78  ; Gradient or Inversion too high
181079022_080; 50.00 to 50.00; 4257, 4258; phos; 1.09  0.77  ; Gradient or Inversion too high
181079022_091; 108.00 to 108.00; 4262, 4263; psal; 34.33  34.33  ; Gradient or Inversion too high
181079022_091; 50.00 to 50.00; 4266, 4267; ntrz; 3.83  3.82  ; Gradient or Inversion too high
181079022_091; 108.00 to 108.00; 4262, 4263; ntrz; 12.36  11.99  ; Gradient or Inversion too high
181079022_091; 50.00 to 50.00; 4266, 4267; phos; 0.69  0.70  ; Gradient or Inversion too high
181079022_091; 108.00 to 108.00; 4262, 4263; phos; 0.98  0.97  ; Gradient or Inversion too high
181079022_091; 10.00; 4270; slca; 0.71  ; Out of Nutrient Climatology in box(es) 4 (Min=0.79 Max=6.76 n=74)
181079022_102; 100.00 to 100.00; 4271, 4272; psal; 33.46  33.53  ; Gradient or Inversion too high
181079022_102; 20.00 to 20.00; 4277, 4278; ntrz; 0.58  0.15  ; Gradient or Inversion too high
181079022_102; 50.00 to 50.00; 4274, 4275; ntrz; 7.47  7.41  ; Gradient or Inversion too high
181079022_102; 100.00 to 100.00; 4271, 4272; ntrz; 10.20  9.77  ; Gradient or Inversion too high
181079022_102; 20.00 to 20.00; 4277, 4278; phos; 0.43  0.51  ; Gradient or Inversion too high
181079022_102; 50.00 to 50.00; 4274, 4275; phos; 0.98  1.21  ; Gradient or Inversion too high
181079022_102; 100.00 to 100.00; 4271, 4272; phos; 1.02  1.00  ; Gradient or Inversion too high
181079022_114; 50.00 to 50.00; 4282, 4283; ntrz; 8.21  8.04  ; Gradient or Inversion too high
181079022_127; 10.00 to 10.00; 4295, 4296; ntrz; 4.68  4.17  ; Gradient or Inversion too high
181079022_127; 30.00 to 30.00; 4292, 4293; ntrz; 4.74  4.70  ; Gradient or Inversion too high
181079022_127; 35.00 to 35.00; 4290, 4291; ntrz; 4.61  4.65  ; Gradient or Inversion too high
181079022_127; 10.00 to 10.00; 4295, 4296; phos; 0.95  0.83  ; Gradient or Inversion too high
181079022_127; 30.00 to 30.00; 4292, 4293; phos; 1.01  0.98  ; Gradient or Inversion too high
181079022_127; 35.00 to 35.00; 4290, 4291; phos; 0.88  0.83  ; Gradient or Inversion too high
181079022_149; 82.00 to 82.00; 4297, 4298; psal; 33.36  33.36  ; Gradient or Inversion too high
181079022_149; 50.00 to 50.00; 4300, 4301; ntrz; 7.47  7.51  ; Gradient or Inversion too high
181079022_149; 82.00 to 82.00; 4297, 4298; ntrz; 7.23  7.38  ; Gradient or Inversion too high
181079022_149; 50.00 to 50.00; 4300, 4301; phos; 0.94  0.93  ; Gradient or Inversion too high
181079022_149; 82.00 to 82.00; 4297, 4298; phos; 0.99  0.98  ; Gradient or Inversion too high
181079022_160; 100.00 to 100.00; 4306, 4307; psal; 33.42  33.42  ; Gradient or Inversion too high
181079022_160; 50.00 to 50.00; 4309, 4310; ntrz; 8.79  7.39  ; Gradient or Inversion too high
181079022_160; 100.00 to 100.00; 4306, 4307; ntrz; 8.61  8.63  ; Gradient or Inversion too high
181079022_160; 50.00 to 50.00; 4309, 4310; phos; 1.08  0.93  ; Gradient or Inversion too high
181079022_160; 100.00 to 100.00; 4306, 4307; phos; 1.01  1.06  ; Gradient or Inversion too high
181079022_160; 20.00; 4313; phos; 1.42  ; Out of Nutrient Climatology in box(es) 4 (Min=0.09 Max=1.36 n=255)
181079022_171; 135.00 to 135.00; 4315, 4316; psal; 33.72  33.72  ; Gradient or Inversion too high
181079022_171; 50.00 to 50.00; 4319, 4320; ntrz; 9.81  9.39  ; Gradient or Inversion too high
181079022_171; 135.00 to 135.00; 4315, 4316; ntrz; 9.54  10.72  ; Gradient or Inversion too high
181079022_171; 50.00 to 50.00; 4319, 4320; phos; 1.15  1.17  ; Gradient or Inversion too high
181079022_171; 135.00 to 135.00; 4315, 4316; phos; 1.06  1.15  ; Gradient or Inversion too high
181079022_182; 95.00 to 95.00; 4324, 4325; psal; 33.55  33.54  ; Gradient or Inversion too high
181079022_182; 50.00 to 50.00; 4327, 4328; ntrz; 9.06  8.73  ; Gradient or Inversion too high
181079022_182; 95.00 to 95.00; 4324, 4325; ntrz; 9.27  9.23  ; Gradient or Inversion too high
181079022_182; 50.00 to 50.00; 4327, 4328; phos; 1.04  1.03  ; Gradient or Inversion too high
181079022_182; 95.00 to 95.00; 4324, 4325; phos; 1.03  1.05  ; Gradient or Inversion too high
181079022_193; 93.00 to 93.00; 4333, 4334; psal; 33.37  33.37  ; Gradient or Inversion too high
181079022_193; 50.00 to 50.00; 4336, 4337; ntrz; 8.28  8.30  ; Gradient or Inversion too high
181079022_193; 93.00 to 93.00; 4333, 4334; ntrz; 7.17  8.13  ; Gradient or Inversion too high
181079022_193; 50.00 to 50.00; 4336, 4337; phos; 1.01  1.02  ; Gradient or Inversion too high
181079022_193; 93.00 to 93.00; 4333, 4334; phos; 0.91  1.00  ; Gradient or Inversion too high
181079022_204; 83.00 to 83.00; 4342, 4343; psal; 33.13  33.13  ; Gradient or Inversion too high
181079022_204; 50.00 to 50.00; 4345, 4346; ntrz; 8.31  8.30  ; Gradient or Inversion too high
181079022_204; 83.00 to 83.00; 4342, 4343; ntrz; 7.89  8.18  ; Gradient or Inversion too high
181079022_204; 50.00 to 50.00; 4345, 4346; phos; 1.07  1.12  ; Gradient or Inversion too high
181079022_204; 83.00 to 83.00; 4342, 4343; phos; 1.05  1.19  ; Gradient or Inversion too high
181079022_215; 80.00; 4351; psal; 33.25  ; Constant profile problem
181079022_215; 80.00; 4352; psal; 33.25  ; Constant profile problem
181079022_215; 50.00 to 50.00; 4354, 4355; ntrz; 9.57  9.59  ; Gradient or Inversion too high
181079022_215; 80.00 to 80.00; 4351, 4352; ntrz; 8.77  9.54  ; Gradient or Inversion too high
181079022_215; 50.00 to 50.00; 4354, 4355; phos; 1.15  1.18  ; Gradient or Inversion too high
181079022_215; 80.00 to 80.00; 4351, 4352; phos; 1.03  1.13  ; Gradient or Inversion too high
181079022_226; 116.00 to 116.00; 4360, 4361; psal; 34.63  34.63  ; Gradient or Inversion too high
181079022_226; 50.00 to 50.00; 4364, 4365; ntrz; 4.27  4.39  ; Gradient or Inversion too high
181079022_226; 116.00 to 116.00; 4360, 4361; ntrz; 14.89  14.83  ; Gradient or Inversion too high
181079022_226; 50.00 to 50.00; 4364, 4365; phos; 0.91  0.97  ; Gradient or Inversion too high
181079022_226; 116.00 to 116.00; 4360, 4361; phos; 1.58  1.27  ; Gradient or Inversion too high
181079022_237; 205.00 to 205.00; 4369, 4370; psal; 35.22  35.22  ; Gradient or Inversion too high
181079022_237; 205.00 to 205.00; 4369, 4370; ntrz; 18.71  17.70  ; Gradient or Inversion too high
181079022_237; 205.00 to 205.00; 4369, 4370; phos; 1.41  1.38  ; Gradient or Inversion too high
181079022_239; 250.00 to 250.00; 4378, 4379; psal; 35.04  35.03  ; Gradient or Inversion too high
181079022_239; 250.00 to 250.00; 4378, 4379; ntrz; 21.91  20.79  ; Gradient or Inversion too high
181079022_239; 250.00 to 250.00; 4378, 4379; phos; 1.66  1.69  ; Gradient or Inversion too high
181079022_243; 264.00 to 264.00; 4387, 4388; psal; 34.99  35.00  ; Gradient or Inversion too high
181079022_243; 264.00 to 264.00; 4387, 4388; ntrz; 20.97  22.14  ; Gradient or Inversion too high
181079022_243; 264.00 to 264.00; 4387, 4388; phos; 1.55  1.48  ; Gradient or Inversion too high
181079022_244; 240.00 to 240.00; 4396, 4397; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_244; 240.00 to 240.00; 4396, 4397; ntrz; 20.03  21.91  ; Gradient or Inversion too high
181079022_244; 240.00 to 240.00; 4396, 4397; phos; 1.40  1.56  ; Gradient or Inversion too high
181079022_244; 30.00; 4403; ntrz; 9.19  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=8.70 n=275)
181079022_244; 30.00; 4403; phos; 1.05  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_247; 195.00 to 195.00; 4405, 4406; psal; 35.02  35.00  ; Gradient or Inversion too high
181079022_247; 195.00 to 195.00; 4405, 4406; ntrz; 21.96  19.70  ; Gradient or Inversion too high
181079022_247; 195.00 to 195.00; 4405, 4406; phos; 1.76  1.63  ; Gradient or Inversion too high
181079022_247; 30.00; 4411; phos; 1.00  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_253; 96.00 to 96.00; 4414, 4415; psal; 34.03  34.03  ; Gradient or Inversion too high
181079022_253; 50.00 to 50.00; 4417, 4418; ntrz; 14.06  11.34  ; Gradient or Inversion too high
181079022_253; 96.00 to 96.00; 4414, 4415; ntrz; 14.24  7.74  ; Gradient or Inversion too high
181079022_253; 50.00 to 50.00; 4417, 4418; phos; 1.23  1.08  ; Gradient or Inversion too high
181079022_253; 96.00 to 96.00; 4414, 4415; phos; 1.54  0.88  ; Gradient or Inversion too high
181079022_253; 30.00; 4420; ntrz; 10.41  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_257; 75.00 to 75.00; 4423, 4424; psal; 32.97  32.99  ; Gradient or Inversion too high
181079022_257; 20.00 to 30.00; 4430, 4428; ntrz; 12.90  0.96  ; Gradient or Inversion too high
181079022_257; 50.00 to 50.00; 4425, 4426; ntrz; 7.28  7.44  ; Gradient or Inversion too high
181079022_257; 75.00 to 75.00; 4423, 4424; ntrz; 7.65  6.21  ; Gradient or Inversion too high
181079022_257; 50.00 to 50.00; 4425, 4426; phos; 1.08  1.02  ; Gradient or Inversion too high
181079022_257; 75.00 to 75.00; 4423, 4424; phos; 1.14  0.97  ; Gradient or Inversion too high
181079022_257; 10.00; 4431; ntrz; 10.41  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=3.80 n=187)
181079022_257; 20.00; 4430; ntrz; 12.90  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_257; 10.00; 4431; phos; 1.08  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_257; 10.00; 4431; slca; 6.55  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=4.39 n=214)
181079022_261; 75.00 to 75.00; 4432, 4433; psal; 32.74  32.74  ; Gradient or Inversion too high
181079022_261; 20.00 to 20.00; 4438, 4439; ntrz; 3.42  3.59  ; Gradient or Inversion too high
181079022_261; 50.00 to 50.00; 4434, 4435; ntrz; 8.33  7.82  ; Gradient or Inversion too high
181079022_261; 75.00 to 75.00; 4432, 4433; ntrz; 12.11  11.86  ; Gradient or Inversion too high
181079022_261; 20.00 to 20.00; 4438, 4439; phos; 0.81  1.02  ; Gradient or Inversion too high
181079022_261; 50.00 to 50.00; 4434, 4435; phos; 1.05  1.13  ; Gradient or Inversion too high
181079022_261; 75.00 to 75.00; 4432, 4433; phos; 1.23  1.22  ; Gradient or Inversion too high
181079022_261; 10.00; 4440; phos; 0.86  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_263; 90.00 to 90.00; 4441, 4442; psal; 33.16  33.16  ; Gradient or Inversion too high
181079022_263; 50.00 to 50.00; 4444, 4445; ntrz; 9.62  9.69  ; Gradient or Inversion too high
181079022_263; 90.00 to 90.00; 4441, 4442; ntrz; 9.25  9.82  ; Gradient or Inversion too high
181079022_263; 50.00 to 50.00; 4444, 4445; phos; 1.10  1.14  ; Gradient or Inversion too high
181079022_263; 90.00 to 90.00; 4441, 4442; phos; 1.08  1.16  ; Gradient or Inversion too high
181079022_263; 10.00; 4449; ntrz; 6.85  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=3.80 n=187)
181079022_263; 30.00; 4447; ntrz; 7.56  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=7.47 n=368)
181079022_263; 10.00; 4449; phos; 1.06  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=0.86 n=126)
181079022_263; 10.00; 4449; slca; 5.18  ; Out of Nutrient Climatology in box(es) 2 (Min=0.00 Max=4.39 n=214)
181079022_265; 113.00 to 113.00; 4450, 4451; psal; 33.74  33.74  ; Gradient or Inversion too high
181079022_265; 50.00 to 50.00; 4454, 4455; ntrz; 4.55  4.13  ; Gradient or Inversion too high
181079022_265; 113.00 to 113.00; 4450, 4451; ntrz; 3.05  2.86  ; Gradient or Inversion too high
181079022_265; 50.00 to 50.00; 4454, 4455; phos; 0.88  0.91  ; Gradient or Inversion too high
181079022_265; 113.00 to 113.00; 4450, 4451; phos; 0.84  0.72  ; Gradient or Inversion too high
181079022_275; 245.00 to 245.00; 4459, 4460; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_275; 245.00 to 245.00; 4459, 4460; ntrz; 21.91  22.16  ; Gradient or Inversion too high
181079022_275; 245.00 to 245.00; 4459, 4460; phos; 1.62  1.76  ; Gradient or Inversion too high
181079022_276; 256.00 to 256.00; 4468, 4469; psal; 35.00  35.00  ; Gradient or Inversion too high
181079022_276; 256.00 to 256.00; 4468, 4469; ntrz; 19.86  21.17  ; Gradient or Inversion too high
181079022_276; 256.00 to 256.00; 4468, 4469; phos; 1.55  1.62  ; Gradient or Inversion too high
181079022_277; 250.00 to 250.00; 4477, 4478; psal; 35.02  35.02  ; Gradient or Inversion too high
181079022_277; 10.00 to 10.00; 4476, 4485; ntrz; 0.63  0.85  ; Gradient or Inversion too high
181079022_277; 250.00 to 250.00; 4477, 4478; ntrz; 20.71  21.02  ; Gradient or Inversion too high
181079022_277; 10.00 to 10.00; 4476, 4485; phos; 0.64  0.93  ; Gradient or Inversion too high
181079022_277; 250.00 to 250.00; 4477, 4478; phos; 1.78  1.76  ; Gradient or Inversion too high
181079022_277; 30.00; 4484; phos; 1.07  ; Out of Nutrient Climatology in box(es) 3 (Min=0.00 Max=0.99 n=250)
181079022_278; 100.00 to 100.00; 4486, 4487; psal; 34.35  34.35  ; Gradient or Inversion too high
181079022_278; 50.00 to 50.00; 4490, 4491; ntrz; 10.85  8.30  ; Gradient or Inversion too high
181079022_278; 75.00 to 75.00; 4488, 4489; ntrz; 10.54  11.51  ; Gradient or Inversion too high
181079022_278; 100.00 to 100.00; 4486, 4487; ntrz; 12.07  12.23  ; Gradient or Inversion too high
181079022_278; 50.00 to 50.00; 4490, 4491; phos; 1.40  1.17  ; Gradient or Inversion too high
181079022_278; 75.00 to 75.00; 4488, 4489; phos; 1.28  1.40  ; Gradient or Inversion too high
181079022_278; 100.00 to 100.00; 4486, 4487; phos; 1.41  1.44  ; Gradient or Inversion too high
181079022_279; 136.00 to 136.00; 4495, 4496; psal; 35.12  35.11  ; Gradient or Inversion too high
181079022_279; 50.00 to 50.00; 4499, 4500; ntrz; 3.91  4.03  ; Gradient or Inversion too high
181079022_279; 136.00 to 136.00; 4495, 4496; ntrz; 18.00  18.09  ; Gradient or Inversion too high
181079022_279; 50.00 to 50.00; 4499, 4500; phos; 1.68  1.41  ; Gradient or Inversion too high
181079022_279; 136.00 to 136.00; 4495, 4496; phos; 2.19  2.31  ; Gradient or Inversion too high
181079022_279; 50.00; 4499; phos; 1.68  ; Out of Nutrient Climatology in box(es) 4 (Min=0.30 Max=1.59 n=561)
181079022_279; 136.00; 4495; phos; 2.19  ; Out of Nutrient Climatology in box(es) 4 (Min=0.80 Max=1.80 n=101)
181079022_279; 136.00; 4496; phos; 2.31  ; Out of Nutrient Climatology in box(es) 4 (Min=0.80 Max=1.80 n=101)
181079022_280; 105.00 to 105.00; 4504, 4505; psal; 34.70  34.66  ; Gradient or Inversion too high
181079022_280; 20.00 to 20.00; 4510, 4511; ntrz; 0.48  0.70  ; Gradient or Inversion too high
181079022_280; 50.00 to 50.00; 4507, 4508; ntrz; 8.65  1.86  ; Gradient or Inversion too high
181079022_280; 105.00 to 105.00; 4504, 4505; ntrz; 12.84  13.29  ; Gradient or Inversion too high
181079022_280; 20.00 to 20.00; 4510, 4511; phos; 0.81  0.90  ; Gradient or Inversion too high
181079022_280; 50.00 to 50.00; 4507, 4508; phos; 1.29  1.01  ; Gradient or Inversion too high
181079022_280; 105.00 to 105.00; 4504, 4505; phos; 1.36  1.45  ; Gradient or Inversion too high
181079022_285; 159.00; 4540; psal; 35.00  ; Constant profile problem
181079022_285; 159.00; 4541; psal; 35.00  ; Constant profile problem
181079022_285; 159.00 to 159.00; 4540, 4541; ntrz; 16.64  13.88  ; Gradient or Inversion too high
181079022_285; 159.00 to 159.00; 4540, 4541; phos; 1.36  1.19  ; Gradient or Inversion too high
181079022_295; 108.00; 4549; psal; 34.36  ; Constant profile problem
