CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
18PZ96058_504;501;46.98017;-61.21567;181356;27.67;11-dec-96;22:40:00;29.96;3.99;330.7073;7.514;7;0.24;1;0.32;1;2.85;1;0.595;1;3.795;1;256;4.79;0.75
18PZ96058_504;501;46.98017;-61.21567;181355;47.2;11-dec-96;22:40:00;31.6;2.8;275.9988;6.393;7;0.04;1;0.07;1;8.41;1;0.945;1;10.14;1;256;8.90;0.83
18PZ96058_505;511;47.0615;-61.35517;181364;0.99;12-dec-96;00:08:00;30.04;3.62;337.8529;NaN;9;0.42;1;0.56;1;2.34;1;0.6;1;3.44;1;0;3.90;0.68
18PZ96058_505;511;47.0615;-61.35517;181363;6.45;12-dec-96;00:08:00;30.04;3.63;338.70144;7.649;7;0.43;1;0.58;1;2.545;1;0.665;1;3.905;1;256;3.83;0.65
18PZ96058_505;511;47.0615;-61.35517;181362;16.36;12-dec-96;00:08:00;30.04;3.63;338.61212;7.6595;7;0.33;1;0.44;1;2.32;1;0.62;1;3.59;1;256;3.74;0.65
18PZ96058_505;511;47.0615;-61.35517;181361;24.3;12-dec-96;00:08:00;30.04;3.64;337.49562;7.661;7;0.31;1;0.42;1;2.17;1;0.54;1;3.11;1;256;4.02;0.70
18PZ96058_505;511;47.0615;-61.35517;181360;36.19;12-dec-96;00:08:00;30.42;3.52;324.32092;7.4615;7;0.18;1;0.27;1;3.28;1;0.7;1;4.68;1;256;4.69;0.70
18PZ96058_506;521;47.14333;-61.494;181368;0.5;12-dec-96;01:10:00;NaN;NaN;NaN;NaN;9;0.55;1;0.63;1;2.255;1;0.61;1;4.085;1;0;3.70;0.55
18PZ96058_506;521;47.14333;-61.494;181367;3.97;12-dec-96;01:10:00;29.77;3.48;344.01598;7.7465;7;0.32;1;0.46;1;2.38;1;0.615;1;4.255;1;256;3.87;0.56
18PZ96058_506;521;47.14333;-61.494;181366;18.84;12-dec-96;01:10:00;29.81;3.59;340.3092;7.664;7;0.59;1;0.61;1;2.4;1;0.605;1;4.205;1;256;3.97;0.57
18PZ96058_506;521;47.14333;-61.494;181365;26.48;12-dec-96;01:10:00;29.91;3.65;337.98688;7.6735;7;0.35;1;0.51;1;2.155;1;0.54;1;3.575;1;256;3.99;0.60
18PZ96058_507;531;47.225;-61.63333;181371;0.5;12-dec-96;02:18:00;NaN;NaN;NaN;NaN;9;0.58;1;0.72;1;2.12;1;0.54;1;3.695;1;0;3.93;0.57
18PZ96058_507;531;47.225;-61.63333;181370;6.94;12-dec-96;02:18:00;29.56;2.98;350.1344;7.8765;7;0.78;1;0.95;1;2.14;1;0.55;1;3.745;1;256;3.89;0.57
18PZ96058_507;531;47.225;-61.63333;181369;16.76;12-dec-96;02:18:00;29.57;3.04;348.08004;7.863;7;0.75;1;0.88;1;2.16;1;0.585;1;3.84;1;256;3.69;0.56
